@oname,@id,@lat,@lon,name,ref:FR:STIF
node,4597065945,48.8664620,2.0213928,Castor Cerisaie,13984;32849;13983
node,4597065946,48.8647459,2.0261303,La Fontaine,14142;14141;32980
node,4597065947,48.8645681,2.0263174,La Fontaine,14142;14141;32980
node,4597065948,48.8636118,2.0292349,Bretèche,32855
node,4597065949,48.8635564,2.0292721,Bretèche,32855
node,4597065950,48.8608692,2.0295708,Grande Pièce,13992
node,4597065951,48.8609099,2.0295018,Grande Pièce,13993
node,4597065952,48.8585648,2.0240436,Pré Saint-Nom Nord,14013
node,4597065953,48.8598926,2.0217260,Centre Commercial,14007
node,4597065954,48.8597655,2.0222479,Centre Commercial,14006
node,4597065955,48.8599079,2.0208399,Mairie,32856
node,4597065956,48.8625028,2.0137963,Hameau Saint-Martin,14004;14005
node,4597065957,48.8600880,2.0155206,Buisson Sainte-Anne,13996;13997
node,4597065958,48.8590865,2.0155481,Orée de Saint-Nom,14009;14008;32857
node,4597065959,48.8587154,2.0154374,Orée de Saint-Nom,14009;14008;32857
node,4597065960,48.8561098,2.0175988,Carrefour 307,32848
node,4597065961,48.8574557,2.0187646,Église,32852
node,4597065962,48.8551102,2.0222490,Clos Salibert,32851;32850;13985;23123;13986
node,4597065963,48.8510435,1.9882782,Ferme,5656
node,4597065964,48.8557716,1.9765698,Sucrerie,14140
node,4597065965,48.8557063,1.9765769,Sucrerie,32487
node,4597065966,48.8430213,1.9443077,Grignon RD 119,14104
node,4597065967,48.8429662,1.9446013,Grignon RD 119,14103
node,4597065968,48.8197145,1.9416307,Collège Apollinaire,5957
node,4597065986,48.8054868,1.9539275,Pressoir,412296;14154;13924
node,4597065987,48.8059392,1.9540882,La Chaîne,5811
node,4597065988,48.8058952,1.9538560,La Chaîne,5810
node,4597065989,48.8059520,1.9598246,Le Buisson,5814;29117
node,4597065990,48.8024903,1.9665226,Salle des Fêtes,5832
node,4597065991,48.8025781,1.9663714,Salle des Fêtes,5831
node,4597065992,48.8025756,1.9664987,Salle des Fêtes,14195;5831
node,4597065993,48.8031166,1.9713883,Les Grands Jardins,29119
node,4597065994,48.8029019,1.9757258,La Bataille,13912;5809
node,4597065995,48.8017765,1.9791159,Pierre Curie,5826
node,4597065996,48.8017061,1.9796208,Pierre Curie,5825
node,4597068326,48.8434557,2.1754792,R. Poincaré,4173
node,4597068327,48.8437364,2.1751106,R. Poincaré,4172
node,4597068329,48.8401856,2.1644055,Rond-Point du Souvenir Français,20275
node,4597068330,48.8378453,2.1620931,Stade de la Marche,34339; 20274
node,4597068331,48.8369080,2.1555498,Domaine de la Marche,4328;4329
node,4597068332,48.8343620,2.1542301,Résidence Les Lauriers,4327
node,4597068333,48.8344816,2.1541286,Résidence Les Lauriers,4326
node,4597068334,48.8356998,2.1235665,Petit Beauregard,4077
node,4597079537,48.8133437,2.1392256,Général Mangin,9957
node,4597079538,48.8181710,2.1311601,Saint-Antoine de Padoue,4108
node,4597079539,48.8180393,2.1303478,Saint-Antoine de Padoue,4107
node,4597079540,48.8223152,2.1272661,Redingote,9955;4098
node,4597079541,48.8248665,2.1291686,Acacias,4089
node,4597079542,48.8250299,2.1290921,Acacias,4090
node,4597079543,48.8226860,2.1460553,Allée de Jardy,20257
node,4597079544,48.8420927,2.1658529,Résidence Le Nôtre,20272
node,4597079545,48.8464509,2.1688306,Victor Duret,20286
node,4597079546,48.8463337,2.1699421,Pré aux Bois,4171
node,4597079547,48.8461603,2.1704704,Pré aux Bois,4170
node,4597112661,48.6743755,2.2775518,Lunézy,10346
node,4597112662,48.6735885,2.2564758,La Digue,10340
node,4597112663,48.6808148,2.2322123,Clos de Launay,3621
node,4597112664,48.6807377,2.2321039,Clos de Launay,3620
node,4597112665,48.6793833,2.2311802,EDF,3528
node,4597112666,48.6794225,2.2314114,EDF,3529
node,4597112667,48.6630426,2.2369638,Les Hameaux,3294
node,4597112668,48.6629664,2.2368656,Les Hameaux,3293
node,4597112669,48.6607016,2.2367561,Les Clozeaux,41681
node,4597112670,48.6612314,2.2312849,La Saulaie,3295
node,4597112671,48.6611034,2.2316043,La Saulaie,3296
node,4597112672,48.6671136,2.2545453,Ruisseau Blanc,3519
node,4597112673,48.6670863,2.2546353,Ruisseau Blanc,3520
node,4597112674,48.6633195,2.2731087,Les Clos,23932
node,4597112675,48.6684207,2.2858996,Les Berges du Rouillon,21251
node,4597112676,48.6917136,2.2493401,Villiers Le Lavoir,11497
node,4597112677,48.7001475,2.2569347,Village - Collège IDF,18191
node,4597112678,48.7000767,2.2654940,La Prairie,3491
node,4597112681,48.7151032,2.1984645,Palaiseau - Campus,420710;420713
node,4597112682,48.7784401,2.0963568,Le Val d'Or,20966
node,4597112683,48.7788899,2.0960280,Le Val d'Or,20972
node,4597112684,48.7848599,2.0989432,Les Marronniers,424983
node,4597112685,48.7847214,2.0993428,Les Marronniers,4354
node,4597112686,48.7845519,2.1225646,Satory Maréchal Moncey,20276
node,4597112687,48.7826121,2.1204051,Guichard,4285
node,4597112688,48.7830565,2.1204666,Guichard,9954
node,4597112989,48.7832368,2.1175046,Les Docks,20284
node,4597112990,48.7849309,2.1173332,Martinière,4281
node,4597112991,48.7842772,2.1173020,Martinière,4282
node,4597112992,48.7853424,2.1101325,C.A.S.,4313
node,4597112993,48.7856681,2.1098224,C.A.S.,4310
node,4597112994,48.7863301,2.1068978,Zone Technique,4316
node,4597112995,48.7864917,2.1067716,Zone Technique,4315
node,4597112996,48.7868872,2.1057406,Cité des Cadres,420378
node,4597112997,48.7869005,2.1051644,Cité des Cadres,20971
node,4597112998,48.7841803,2.1029197,Satory Giat Industries,424982
node,4597112999,48.7842723,2.1028964,Satory Giat Industries,424981
node,4597113002,48.8125686,2.1410239,Parc de Clagny,20401
node,4597113003,48.8115708,2.1424686,Solférino,20241
node,4597113004,48.8139120,2.1450177,La Bruyère,4203
node,4597113005,48.8134149,2.1448319,La Bruyère,4202
node,4597113006,48.8216733,2.1406420,Normandie,4193
node,4597113007,48.8215822,2.1421705,Rond-Point de la Chapelle,20232
node,4597113008,48.8220899,2.1423785,Rond-Point de la Chapelle,20233
node,4597113009,48.8257586,2.1138297,Porte Saint-Antoine,34622
node,4597113010,48.8306359,2.1125384,Parly 2,13767;34619
node,4597113011,48.8100008,2.1204133,Porte de la Reine,411934
node,4597113012,48.8099056,2.1203854,Porte de la Reine,411931
node,4597113013,48.8005337,2.1210072,Grille de l'Orangerie,4257
node,4597548889,48.8160546,2.3055676,Augustin Dumont,8188
node,4597548890,48.8166582,2.3064632,Augustin Dumont,8189
node,4598611900,48.7956621,2.3014898,Dampierre,35149
node,4598611901,48.7932980,2.2966129,Sentier des Lilas,20498
node,4598611902,48.7877795,2.2934177,Fontenay-aux-Roses RER,26830
node,4598611903,48.7847110,2.2934217,Gambetta,35810
node,4598611904,48.7788127,2.2879216,Mairie de Sceaux,26809
node,4598744388,48.7825185,1.9603353,Pierre Stassinet,4383
node,4598744989,48.7826930,1.9593182,Pierre Stassinet,20720
node,4598744991,48.7885368,2.4120947,Rue Tortue,415226
node,4598744992,48.7882833,2.4120482,Rue Tortue,415223
node,4598744993,48.7869760,2.1868696,Roland Garros,12741
node,4598744994,48.7877060,2.1826514,Mermoz,12739;12740
node,4598744995,48.7876499,2.1825756,Mermoz,12739;12740
node,4598744996,48.7772361,2.1677437,Les Metz - Clair-Bois,12670; 12671;2037;20372
node,4600264432,48.9908684,1.7186455,Saint-Maclou,416886
node,4600277538,48.7931204,2.2939759,Georges Bailly,24544
node,4600277539,48.7951759,2.3001797,Dampierre,40089
node,4600277540,48.7929902,2.2959520,Sentier des Lilas,28761
node,4601285259,48.9393062,2.4237656,Cimetière du Bourget,28445
node,4601793853,48.9078520,2.2554524,Jean Bonal,36817
node,4601793854,48.9084226,2.2555106,Jean Bonal,23772
node,4602453935,48.8335207,2.3323878,Denfert Rochereau,29964
node,4602453936,48.8333706,2.3329320,Denfert Rochereau,22993
node,4602453937,48.8330379,2.3330154,Denfert Rochereau,22847
node,4602453938,48.8335608,2.3332693,Denfert Rochereau,37832
node,4602478083,48.8306372,2.3292939,Mouton - Duvernet,22979
node,4602478084,48.8326309,2.3310025,Denfert Rochereau - Daguerre,22980
node,4604384566,48.8339476,2.3320533,Denfert Rochereau,22978
node,4604384567,48.8350772,2.3321271,Victor Considerant,26754
node,4604384568,48.8349279,2.3329179,Denfert Rochereau - Arago,34169
node,4604384569,48.8349787,2.3329824,Denfert Rochereau - Arago,26866
node,4604384570,48.8335965,2.3339927,Denfert Rochereau,23567
node,4605431905,48.9745434,2.3983870,Charles de Gaulle Mitterrand,37967
node,4605491857,49.0053534,2.5063452,Roissy Parc,38016
node,4606447077,48.8346228,2.3315412,Denfert Rochereau - Froidevaux,29974
node,4606447078,48.8341004,2.3337918,Denfert Rochereau,11747
node,4606447079,48.8339994,2.3337383,Denfert Rochereau,11747
node,4607627200,48.7834327,2.2933903,Fontenay,12160
node,4607627201,48.7834338,2.2934513,Fontenay,12160
node,4607627202,48.7815366,2.2932963,Rue du Lycée,12320
node,4607627203,48.7815337,2.2933777,Rue du Lycée,12320
node,4607627204,48.7814968,2.2933559,Rue du Lycée,20500
node,4607627205,48.7850835,2.2934186,Gambetta,27896
node,4607627206,48.7881765,2.2934282,Fontenay-aux-Roses RER,35152
node,4607971428,49.0566019,1.7670626,Abri Bus,416977
node,4608983781,48.8515817,2.3400861,Saint-Germain - Odéon,22643
node,4609350346,48.8420780,2.3210098,Gare Montparnasse,39726
node,4610103858,48.8346165,2.3734234,Bibliothèque Nationale de France,24021
node,4610240286,48.8214062,2.3256322,Porte d'Orléans,2869
node,4610240287,48.8211383,2.3256687,Porte d'Orléans,11980
node,4610240288,48.8211956,2.3256609,Paris - Porte d'Orléans,20547
node,4610245289,48.8211426,2.3257235,Porte d'Orléans,11980
node,4610245293,48.8209710,2.3257504,Porte d'Orléans,415459
node,4610245294,48.8210290,2.3245239,Porte d'Orléans - Ernest Reyer,419056
node,4610245295,48.8210553,2.3243889,Porte d'Orléans - Ernest Reyer,419056
node,4610245296,48.8212503,2.3246670,Porte d'Orléans - Ernest Reyer,422947
node,4610325671,48.6437178,2.4531976,Notre-Dame - République,3899
node,4610325672,48.6455458,2.4506535,Galignani,3809
node,4610325673,48.6540126,2.4457176,Rue des Meillottes,3961
node,4610325674,48.6528431,2.4501848,Rue des Carrières,3954
node,4610325675,48.6521470,2.4567150,Les Meillottes,423873
node,4610325676,48.6503158,2.4575827,Rue de l'Ermitage,9324
node,4610325677,48.6488962,2.4506810,Place du Couvent - Mairie,3919
node,4610325678,48.6445893,2.4532747,Notre-Dame - République,422655
node,4610351351,48.8238126,2.3260597,Porte d'Orléans,22966
node,4610351352,48.8238152,2.3260512,Porte d'Orléans,22966
node,4610351355,48.8238409,2.3256722,Porte d'Orléans,40257
node,4610351360,48.8236409,2.3256269,Porte d'Orléans,22973
node,4610386387,48.8392139,2.3366716,Observatoire - Port Royal,22981
node,4610386388,48.8372198,2.3351604,Hôpital Saint-Vincent de Paul,39769
node,4610386689,48.8274299,2.3266397,Alésia-Général Leclerc,36547
node,4611334099,48.8460422,2.3401232,Luxembourg,22964
node,4611334100,48.8436387,2.3387908,Auguste Comte,22983
node,4611334101,48.8421669,2.3379960,Val de Grâce,22982
node,4612427992,48.8499147,2.3424120,Les Écoles,22962
node,4612542052,48.8558274,2.3462566,Cité - Palais de Justice,36492
node,4614661185,48.7740319,2.5309705,Rue de Noiseau,21419
node,4614661186,48.7739188,2.5309604,Rue de Noiseau,21419
node,4614661187,48.7695851,2.5304054,CES du Fort,21472
node,4614661188,48.7692632,2.5461391,Chemin de Brie,21298
node,4614662289,48.7720495,2.5060068,Sucy-Bonneuil RER,39512
node,4614662290,48.7721364,2.5060652,Sucy-Bonneuil RER,39511
node,4614662291,48.7726194,2.5055910,Sucy-Bonneuil RER,40152
node,4614662292,48.8057436,2.5169500,Gustave Goublier,37751;25796
node,4614662293,48.8058001,2.5164605,Gustave Goublier,37751;25796
node,4614662294,48.8137254,2.5013877,Verdun - La Plage,24098
node,4614662295,48.8173129,2.4768923,Dagoty,24099
node,4614735183,48.6733864,2.1711569,Villeziers la Mare,36184
node,4614735184,48.6714618,2.1836085,Hameau de la Gatine,36182
node,4614735185,48.6686370,2.1962474,L'Orme à Moineaux,10182
node,4614735186,48.6689243,2.1962643,L'Orme à Moineaux,10183
node,4614735187,48.6675807,2.1990714,La Folie Bessin,3187
node,4614735188,48.6677442,2.1982718,La Folie Bessin,3186
node,4614735989,48.6718565,2.2136811,Fretay,3531
node,4614735990,48.6719049,2.2133295,Fretay,3530
node,4614735991,48.6637132,2.2150818,Fontaine Jouvence,3190
node,4614735992,48.6646328,2.2148962,Fontaine Jouvence,3191
node,4614735993,48.6602725,2.2062970,Poteau Blanc,3203;3204
node,4614735994,48.6553432,2.2102936,Bel Ébat,3182
node,4614735995,48.6502105,2.2158248,Le Gué,3197
node,4614735996,48.6501545,2.2160273,Le Gué,3198
node,4614735997,48.6466363,2.2201375,Auteuil,3180
node,4614735998,48.6467572,2.2205923,Auteuil,3181
node,4614739207,48.6411717,2.1305462,Chante Coq,4666
node,4614739208,48.6412277,2.1310620,Chante Coq,4667
node,4614739209,48.6597398,2.1394969,La Brosse,4835
node,4614739210,48.6596300,2.1399518,La Brosse,4834
node,4614793381,48.5729755,1.7606679,Beauvais,424136
node,4614793382,48.5731106,1.7602915,Beauvais,31837
node,4614793383,48.5877860,1.8110517,Centre,31609
node,4614793384,48.5833871,1.8230409,L'Epinaye,31611
node,4614793385,48.6151903,1.8398357,Greffiers 1,31731
node,4614793386,48.6133541,1.8419531,Greffiers 2,31733
node,4614793387,48.5994329,1.8644503,La Hunière,31735
node,4614793388,48.6196648,1.9047407,Croix,31934
node,4614794589,48.6125038,1.9089385,Centre,31321
node,4614794590,48.6126367,1.9087847,Centre,31946
node,4614794591,48.6101366,1.9172478,Moulin,424192
node,4614794592,48.6099554,1.9174475,Moulin,31958
node,4614794593,48.6141358,1.9807369,Chemin de Broderne,41612
node,4614794594,48.6139516,1.9806785,Chemin de Broderne,420394
node,4614794595,48.6219481,1.9925662,Les Carneaux,31815
node,4614794596,48.6218928,1.9926204,Les Carneaux,31814
node,4614794597,48.6223986,1.9970927,Place du Presbytère,31305
node,4614794598,48.6224011,1.9972088,Place du Presbytère,31304
node,4614794599,48.6220757,2.0075912,Clairière,31301
node,4614794600,48.6221688,2.0075809,Clairière,31916
node,4614794601,48.6329542,2.0372880,Villevert,9187
node,4614794602,48.6323456,2.0604170,Rue du Lavoir,42086;42085
node,4614929730,48.5533214,1.7902443,Telecom,31665;31664
node,4614929731,48.5534914,1.7903633,Telecom,31665;31664
node,4614929732,48.5782789,1.7786184,Mairie,31850;31622
node,4614929734,48.5877414,1.8110084,Centre,31610
node,4614929735,48.6074305,1.8055629,Guillemets,31613
node,4614929736,48.6074959,1.8053507,Guillemets,31612
node,4614929737,48.6240367,1.8287747,Z.A. du Bel Air,31279
node,4614929738,48.6242268,1.8257128,Gazeran,31221
node,4614929739,48.6241460,1.8254949,Gazeran,31221
node,4614929740,48.6237414,1.8219586,Cutesson,31196
node,4614929741,48.6299674,1.8276963,Drouette,31214
node,4614929742,48.6319398,1.8298011,Bel Air,31204
node,4614929743,48.6319002,1.8296215,Bel Air,31203
node,4614929744,48.6340478,1.8290757,Maréchal Juin,31241
node,4614929745,48.6373975,1.8179733,Arbouville,31201
node,4614929746,48.6391472,1.8181250,Leclerc,31283
node,4614929747,48.6213956,1.7700261,Batonceau,31423
node,4614929748,48.6212014,1.7700665,Batonceau,31422
node,4614929749,48.6274179,1.7727167,12 Arpents,31420
node,4614929750,48.6276030,1.7724930,12 Arpents,31421
node,4615745079,48.8444635,2.3639210,Jardin des Plantes,37560
node,4615745080,48.8472572,2.3603569,Cuvier,25728
node,4615745081,48.8487545,2.3581431,Université Paris VI,28422
node,4615745082,48.8491302,2.3558437,Institut du Monde Arabe,37561
node,4616906801,48.8370423,2.3741349,Quai de la Gare,420011
node,4616906802,48.8367650,2.3710461,Vincent Auriol,37563
node,4616906803,48.8403453,2.3688325,Cité de la Mode et du Design,37565
node,4616906804,48.8434205,2.3658088,Gare d'Austerlitz,37558
node,4616932665,48.8366272,2.3711265,Vincent Auriol,37564
node,4616932666,48.8372029,2.3739970,Quai de la Gare,420012;41412
node,4616996334,48.8580683,2.3479683,Châtelet,39789
node,4619069106,48.8407312,2.3685332,Cité de la Mode et du Design,37557
node,4619069107,48.8492371,2.3572996,Université Paris VI,25729
node,4619069108,48.8490407,2.3556935,Institut du Monde Arabe,37365
node,4619165930,48.8575378,2.3476743,Châtelet,22987
node,4619231435,48.8720185,2.3558442,Château d'Eau,41456
node,4619231436,48.8684297,2.3538948,Strasbourg - Saint-Denis,22985
node,4619231437,48.8684387,2.3538310,Strasbourg - Saint-Denis,22985
node,4621680240,48.8467781,2.3518762,Cardinal Lemoine - Monge,36690
node,4622014342,48.8148213,2.3108470,Jean Jaurès,39491
node,4622151798,49.0370681,2.0854671,Lycée Kastler,416402
node,4622163951,48.8128534,2.3096736,Molière,12362
node,4622163952,48.8128662,2.3096268,Molière,12362
node,4624214403,48.8462296,2.3486414,Lycée Henri IV,23324
node,4624214404,48.8467149,2.3437416,Mairie du Ve - Panthéon,22325
node,4624214405,48.8475597,2.3402030,Luxembourg,36689
node,4624214406,48.8492906,2.3370241,Sénat,27130
node,4624214407,48.8488183,2.3333023,Musée du Luxembourg,27131
node,4624214408,48.8475119,2.3284978,Rennes - Raspail,28713
node,4624214409,48.8466661,2.3265935,Rennes - Saint-Placide,37140
node,4624214414,48.8443492,2.3224134,Place du 18 Juin 1940 - Rue de l'Arrivée,26757
node,4624828776,48.8461631,2.3545196,Jussieu,9138
node,4626661826,48.8475629,2.3404411,Luxembourg,29817
node,4626661827,48.8466137,2.3441787,Mairie du Ve - Panthéon,25546
node,4626661828,48.8462208,2.3486933,Lycée Henri IV,23323
node,4626661829,48.8462590,2.3511337,Cardinal Lemoine - Monge,22324
node,4626661830,48.8417629,2.3557604,Buffon - La Mosquée,22323
node,4626661831,48.8420613,2.3593889,Buffon - Jardin des Plantes,22322
node,4626661832,48.8433611,2.3643195,Gare d'Austerlitz,37559
node,4633261722,48.8291525,2.3836383,Watt,37312
node,4633261723,48.8285378,2.3843797,Watt,37310
node,4633346804,48.8474570,2.3283037,Rennes - Raspail,28712
node,4633346805,48.8485273,2.3320538,Musée du Luxembourg,28701
node,4633346806,48.8492825,2.3375550,Sénat,28695
node,4635761836,48.8457273,2.3187164,Maine - Vaugirard,26783
node,4635761837,48.8210669,2.2910671,Square de l'Insurrection,15194
node,4635761838,48.8233713,2.2926820,Avenue Marcel Martinie,23329
node,4635761839,48.8256749,2.2924305,Carrefour Albert Legris,23330
node,4635761840,48.8280844,2.2931137,Théâtre de la Plaine - Guillaumat,22328;22329
node,4635761841,48.8301268,2.2958061,Georges Brassens,15192
node,4635761842,48.8333225,2.2984992,Morillons - Dantzig,22327
node,4635761843,48.8322090,2.3026561,Morillons - Brancion,24020
node,4635761844,48.8343729,2.3048636,Brancion - Vouillé,27492
node,4635761845,48.8370500,2.3061670,Alleray,28028
node,4635761846,48.8400256,2.3044644,Cambronne - Vaugirard,28029
node,4635761847,48.8423531,2.3028749,Cambronne - Lecourbe,24023
node,4635761848,48.8440107,2.3074249,Volontaires - Lecourbe,23315
node,4635761849,48.8445866,2.3093650,Sèvres - Lecourbe,37357
node,4635761850,48.8465109,2.3155973,Hôpital des Enfants Malades,8445
node,4635761852,48.8443835,2.3222995,Place du 18 Juin 1940 - Rue de l'Arrivée,27079
node,4637968039,49.0757974,2.0251280,Boissy L'Aillerie,41140
node,4638201713,48.8184014,2.3202463,Saint-Jacques,24203
node,4638201714,48.8183495,2.3202260,Saint-Jacques,24203
node,4638397795,48.8188389,2.3444243,Stade Charléty - Porte de Gentilly,37833
node,4639459863,48.8036898,2.2976145,République – Deforges,24665
node,4639459864,48.8038243,2.2976934,République – Deforges,22447
node,4639459866,48.8062311,2.2981158,Pierre Semard - Châtillon-Montrouge,421729
node,4639459867,48.8063261,2.2981277,Pierre Semard,28607
node,4641645667,48.8180549,2.2925201,Gare de Vanves-Malakoff,35925
node,4641645668,48.8143601,2.2971718,Rue Étienne Dolet,42033
node,4641645669,48.8150784,2.2964935,Rue Étienne Dolet,42032
node,4641645670,48.8123064,2.2993778,Maison Blanche,42037
node,4641645671,48.8118134,2.2999164,Maison Blanche,42036
node,4641654397,48.8113026,2.2998965,Châtillon-Montrouge,35815;40371
node,4641741820,48.8014919,2.2928909,Liberté,24188
node,4641741821,48.8015385,2.2929716,Liberté,24188
node,4641741822,48.8011916,2.2933343,Liberté,24183
node,4641741823,48.8011401,2.2932380,Liberté,24183
node,4641741824,48.8012338,2.2941737,République – Liberté,28241
node,4641741825,48.8015334,2.2948626,République - Liberté,42052
node,4641840627,48.8332021,2.2994614,Morillons - Dantzig,23326
node,4641840628,48.8301237,2.2958215,Georges Brassens,15193
node,4641840629,48.8257731,2.2924190,Carrefour Albert Legris,40056
node,4641840630,48.8235285,2.2927955,Avenue Marcel Martinie,40057
node,4641840631,48.8207826,2.2909635,Square de l'Insurrection,15195
node,4641840632,48.8200511,2.2921118,Carrefour de l'Insurrection,28714
node,4642566231,48.8448291,2.3191943,Maine - Vaugirard,28707
node,4642566232,48.8430844,2.3130710,Pasteur - Lycée Buffon,28676
node,4642566233,48.8416397,2.3084566,Volontaires - Vaugirard,37562
node,4642566234,48.8405059,2.3046053,Cambronne - Vaugirard,22326
node,4642566235,48.8376853,2.3057993,Alleray,23325
node,4642566236,48.8354934,2.3058164,Brancion - Vouillé,23327
node,4642566237,48.8352546,2.3026812,Place Charles Vallin,23328
node,4643619341,48.8258399,2.3411255,Glacière - Tolbiac,22795
node,4643619342,48.8322155,2.3390084,Dareau - Saint-Jacques,26840
node,4645552586,48.8236381,2.3272022,Porte d'Orléans,22972
node,4645552587,48.8369668,2.3349067,Hôpital Saint-Vincent de Paul,39768
node,4649367180,48.7969411,2.3025614,Rosenberg,27707;27708
node,4649367182,48.7979391,2.3006593,Rue Froide,29274
node,4649367183,48.7996490,2.3009019,Pluchet,40098
node,4649367184,48.7997648,2.3010576,Pluchet,40099
node,4654274858,48.8308088,2.3814980,Thomas Mann,37313
node,4654274859,48.8304099,2.3819995,Thomas Mann,37311
node,4657824428,48.9827287,2.4340513,Lycée René Cassin,419708;38005
node,4664118049,49.0038820,2.5164250,Village,38732
node,4668751886,48.8169011,2.2949012,Paul Bert,42034
node,4669131302,48.7946570,2.3064565,Mathurins,24176
node,4669131303,48.7958133,2.3003459,Dampierre,29275
node,4669183572,48.7949643,2.3016216,Dampierre,27307
node,4669183573,48.7950439,2.3057148,Mathurins,29273
node,4675103605,49.1457834,1.9689293,Zone Artisanale,29613
node,4675347377,48.8308619,2.3773642,Bibliothèque Francois Mitterrand,37164
node,4675347378,48.8318620,2.3791020,Pont de Tolbiac,37225
node,4675347379,48.8319794,2.3793099,Pont de Tolbiac,37224
node,4677137219,48.7955514,2.3012527,Dampierre,28579
node,4677163015,48.7895496,2.3041185,Fontaine Gueffier,29508;29505
node,4677163016,48.7915603,2.3038922,Sentier des Brugnauts,29509
node,4677163017,48.7915645,2.3041110,Sentier des Brugnauts,29504
node,4677163018,48.7928993,2.3061682,Porte-d'en-Bas,42031
node,4681395440,49.1142633,2.0240095,Rue Curie,41569
node,4681395449,49.1198371,2.0009603,Église,29560
node,4681395451,49.1266459,1.9989514,Artimont / D915,29563
node,4683984078,48.7852966,2.3037063,Les Blagis,40790
node,4683984079,48.7849193,2.3086277,Clemenceau,35822;27311
node,4683984080,48.7857773,2.3107376,Les Bas Coquarts,27304
node,4683984081,48.7890078,2.3105397,Frères Lumière,27303
node,4683984082,48.7892218,2.3146825,Port Galand,27306
node,4683984083,48.7938114,2.3208665,Pont Royal RER,24177
node,4685724551,48.8370083,2.2833710,Lecourbe - Vasco de Gama,23451
node,4687297180,48.8382323,2.3992670,Sidi Brahim,25524
node,4687297181,48.8369086,2.4028773,Michel Bizot,25521
node,4687297182,48.8354623,2.4073459,Place Édouard Renard,24802
node,4689500353,48.8171028,2.2944211,Paul Bert,42035
node,4691940360,48.8587412,2.3317489,Pont du Carrousel - Quai Voltaire,22637
node,4692661263,48.8498835,2.3274027,Rue du Cherche-Midi,20125
node,4692661264,48.8484866,2.3278140,Rennes - Raspail,22715
node,4692661265,48.8447884,2.3288767,Notre-Dame des Champs,22321
node,4692661266,48.8415113,2.3297686,Vavin,22990
node,4692661267,48.8391189,2.3306331,Raspail - Edgar Quinet,42075
node,4693054674,48.8590763,2.3289427,Pont Royal - Quai Voltaire,22638
node,4693054675,48.8562577,2.3263110,Rue du Bac - René Char,26293
node,4693054676,48.8537454,2.3262961,Varenne- Raspail,22714
node,4693054677,48.8521344,2.3267642,Sèvres - Babylone,22716
node,4693372775,48.8828890,2.3277155,Place de Clichy,37369
node,4693372776,48.8800603,2.3290347,Liège,30135
node,4693372777,48.8759887,2.3311543,Trinité,37374
node,4693372778,48.8741429,2.3312930,Haussmann - Mogador,40818
node,4693372779,48.8716729,2.3326080,,30010
node,4693372780,48.8698800,2.3326350,Opéra - 4 Septembre,29437
node,4693372781,48.8681734,2.3333662,Petits Champs - Danielle Casanova,36556
node,4693372782,48.8669644,2.3338868,Pyramides,40819;27211
node,4693372783,48.8644161,2.3325840,Pyramides - Saint-Honoré,22994
node,4702030777,48.8138263,2.2871487,Rond-Point Henri Barbusse,35178
node,4702030778,48.8108651,2.2853094,Barbusse–Védrines,35176
node,4702038822,48.8149960,2.2974563,Étienne Dolet,22448
node,4704195079,48.8574232,2.3506310,Hôtel de Ville,39924
node,4704248640,48.8363254,2.2773083,Balard,24108
node,4704248641,48.8358491,2.2786954,Place Balard,33385
node,4704248642,48.8362917,2.2784481,Place Balard,33386
node,4704248644,48.8418219,2.2814490,Rond-Point Saint-Charles,23464
node,4704795103,49.0558096,1.9593722,Grand Mesnil,413530
node,4705904155,48.8193290,2.3047365,Pierre Larousse - Carrefour du 8 Mai 1945,39894
node,4705904156,48.8194287,2.3054144,Pierre Larousse - Carrefour du 8 Mai 1945,22331
node,4705904157,48.8192135,2.2991806,Gabriel Péri - André Coin,28751
node,4705904158,48.8192102,2.3005922,Gabriel Péri - André Coin,28752
node,4705904159,48.8179738,2.3018352,Augustin Dumont,35177
node,4705904160,48.8164612,2.3000909,Maurice Thorez,35182
node,4705904161,48.8176313,2.2954457,Étienne Dolet,28165
node,4709454149,48.7959687,2.3179400,Albert Petit,27305
node,4709454150,48.7927876,2.3156962,Les Blains,27308
node,4709454151,48.7899975,2.3143375,Port Galand,27309
node,4709454152,48.7885761,2.3103613,Frères Lumière,27302
node,4709454153,48.7864697,2.3110858,Les Bas Coquarts,37304
node,4709454155,48.7851925,2.3041987,Les Blagis,27310
node,4715318747,48.9663574,2.9327653,Pavillons,8459
node,4715318748,48.9661777,2.9328563,Pavillons,8460
node,4715318749,48.9633997,2.9157855,Daguerre,4924
node,4715318750,48.9634070,2.9156740,Daguerre,4925
node,4715318751,48.9595790,2.9072539,Descartes,4926
node,4715318752,48.9593730,2.9042646,CFA,19876
node,4715318753,48.9565926,2.8726697,Grands Moulins de Paris,423830
node,4715318754,48.9655397,2.8763893,Chemin de Velours,10804
node,4715318755,48.9621202,2.8756948,Pinteville,4942
node,4715318756,48.9593046,2.8831493,Henri 4,38287
node,4715318757,48.9592018,2.8828674,Henri IV (Cinéma),10810
node,4715318758,48.9576896,2.8823835,Poste Allende,11147
node,4715318759,48.9569098,2.8820688,Poste (Marne),8458
node,4715318760,48.9535189,2.8938409,8 Mai 1945 (J. Vilar),417623
