route_id,stop_id
Route:Relation:6952109,StopPoint:Node:2752894002
Route:Relation:6952109,StopPoint:Node:4668276568
Route:Relation:6952109,StopPoint:Node:4326029209
Route:Relation:6952109,StopPoint:Node:4668276567
Route:Relation:6952109,StopPoint:Node:4641674394
Route:Relation:6952109,StopPoint:Node:4668276566
Route:Relation:6952109,StopPoint:Node:3768072105
Route:Relation:6952109,StopPoint:Node:4668276564
Route:Relation:6952109,StopPoint:Node:4604466766
Route:Relation:6952109,StopPoint:Node:4668276563
Route:Relation:6952109,StopPoint:Node:4324892503
Route:Relation:6952109,StopPoint:Node:4668276562
Route:Relation:6952109,StopPoint:Node:4325147728
Route:Relation:6952109,StopPoint:Node:4665999666
Route:Relation:6952109,StopPoint:Node:4596043055
Route:Relation:6952109,StopPoint:Node:2737584915
Route:Relation:6953262,StopPoint:Node:4668329640
Route:Relation:6953262,StopPoint:Node:4668329639
Route:Relation:6953262,StopPoint:Node:4668329637
Route:Relation:6953262,StopPoint:Node:4668329636
Route:Relation:6953262,StopPoint:Node:4668329635
Route:Relation:6953262,StopPoint:Node:4668329634
Route:Relation:6953262,StopPoint:Node:4668329631
Route:Relation:6953262,StopPoint:Node:417693847
Route:Relation:6953262,StopPoint:Node:4668329630
Route:Relation:6953262,StopPoint:Node:4668329626
Route:Relation:6953262,StopPoint:Node:3732147787
Route:Relation:6953262,StopPoint:Node:4668329625
Route:Relation:6953262,StopPoint:Node:2871270841
Route:Relation:6953262,StopPoint:Node:1865931661
Route:Relation:6953262,StopPoint:Node:4668357791
Route:Relation:6953262,StopPoint:Node:551648782
Route:Relation:6953262,StopPoint:Node:4668357789
Route:Relation:6953262,StopPoint:Node:3720084462
Route:Relation:6953262,StopPoint:Node:1657298314
Route:Relation:6953262,StopPoint:Node:4622132807
Route:Relation:6953262,StopPoint:Node:4622132808
Route:Relation:6953262,StopPoint:Node:4320259704
Route:Relation:6953262,StopPoint:Node:4638302061
Route:Relation:6953262,StopPoint:Node:4326800598
Route:Relation:6953262,StopPoint:Node:4638294837
Route:Relation:6953262,StopPoint:Node:4321484924
Route:Relation:6953262,StopPoint:Node:4638290155
Route:Relation:6953262,StopPoint:Node:4322195639
Route:Relation:6953262,StopPoint:Node:4405448889
Route:Relation:6953262,StopPoint:Node:1359954342
Route:Relation:6953262,StopPoint:Node:4668329627
Route:Relation:6953262,StopPoint:Node:4326638129
Route:Relation:6953262,StopPoint:Node:4638256085
Route:Relation:6953262,StopPoint:Node:1359954759
Route:Relation:6953262,StopPoint:Node:1865931659
Route:Relation:6953262,StopPoint:Node:551649552
Route:Relation:6953262,StopPoint:Node:1870248658
Route:Relation:6953262,StopPoint:Node:550179600
Route:Relation:6953262,StopPoint:Node:544826473
Route:Relation:6953262,StopPoint:Node:508695987
Route:Relation:6953262,StopPoint:Node:4992894671
Route:Relation:6953262,StopPoint:Node:4622132809
Route:Relation:6953404,StopPoint:Node:417693847
Route:Relation:6953404,StopPoint:Node:4668329630
Route:Relation:6953404,StopPoint:Node:4668329626
Route:Relation:6953404,StopPoint:Node:3732147787
Route:Relation:6953404,StopPoint:Node:4668329625
Route:Relation:6953404,StopPoint:Node:4668375074
Route:Relation:6953404,StopPoint:Node:1359954766
Route:Relation:6953404,StopPoint:Node:4668375073
Route:Relation:6953404,StopPoint:Node:4668375072
Route:Relation:6953404,StopPoint:Node:2871270841
Route:Relation:6953404,StopPoint:Node:1865931661
Route:Relation:6953404,StopPoint:Node:4668357791
Route:Relation:6953404,StopPoint:Node:551648782
Route:Relation:6953404,StopPoint:Node:4668357789
Route:Relation:6953404,StopPoint:Node:3720084462
Route:Relation:6953404,StopPoint:Node:1657298314
Route:Relation:6953404,StopPoint:Node:4622132807
Route:Relation:6953404,StopPoint:Node:4622132808
Route:Relation:6953404,StopPoint:Node:4405448889
Route:Relation:6953404,StopPoint:Node:1359954342
Route:Relation:6953404,StopPoint:Node:4668329627
Route:Relation:6953404,StopPoint:Node:4326638129
Route:Relation:6953404,StopPoint:Node:4638256085
Route:Relation:6953404,StopPoint:Node:4638495159
Route:Relation:6953404,StopPoint:Node:4638306261
Route:Relation:6953404,StopPoint:Node:1359954807
Route:Relation:6953404,StopPoint:Node:1359954340
Route:Relation:6953404,StopPoint:Node:1359954759
Route:Relation:6953404,StopPoint:Node:1865931659
Route:Relation:6953404,StopPoint:Node:551649552
Route:Relation:6953404,StopPoint:Node:1870248658
Route:Relation:6953404,StopPoint:Node:550179600
Route:Relation:6953404,StopPoint:Node:544826473
Route:Relation:6953404,StopPoint:Node:508695987
Route:Relation:6953404,StopPoint:Node:4992894671
Route:Relation:6953404,StopPoint:Node:4622132809
Route:Relation:6953433,StopPoint:Node:1865476844
Route:Relation:6953433,StopPoint:Node:4668329631
Route:Relation:6953433,StopPoint:Node:417693847
Route:Relation:6953433,StopPoint:Node:4668329630
Route:Relation:6953433,StopPoint:Node:4668329626
Route:Relation:6953433,StopPoint:Node:3732147787
Route:Relation:6953433,StopPoint:Node:4668329625
Route:Relation:6953433,StopPoint:Node:2871270841
Route:Relation:6953433,StopPoint:Node:1865931661
Route:Relation:6953433,StopPoint:Node:4668357791
Route:Relation:6953433,StopPoint:Node:551648782
Route:Relation:6953433,StopPoint:Node:4668357789
Route:Relation:6953433,StopPoint:Node:3720084462
Route:Relation:6953433,StopPoint:Node:1657298314
Route:Relation:6953433,StopPoint:Node:4622132807
Route:Relation:6953433,StopPoint:Node:4622132808
Route:Relation:6953433,StopPoint:Node:4059225609
Route:Relation:6953433,StopPoint:Node:4322195639
Route:Relation:6953433,StopPoint:Node:4405448889
Route:Relation:6953433,StopPoint:Node:1359954342
Route:Relation:6953433,StopPoint:Node:4668329627
Route:Relation:6953433,StopPoint:Node:4326638129
Route:Relation:6953433,StopPoint:Node:4638256085
Route:Relation:6953433,StopPoint:Node:1359954759
Route:Relation:6953433,StopPoint:Node:1865931659
Route:Relation:6953433,StopPoint:Node:551649552
Route:Relation:6953433,StopPoint:Node:1870248658
Route:Relation:6953433,StopPoint:Node:550179600
Route:Relation:6953433,StopPoint:Node:544826473
Route:Relation:6953433,StopPoint:Node:508695987
Route:Relation:6953433,StopPoint:Node:4992894671
Route:Relation:6953433,StopPoint:Node:4622132809
Route:Relation:6953618,StopPoint:Node:2430388412
Route:Relation:6953618,StopPoint:Node:2513154444
Route:Relation:6953618,StopPoint:Node:4854035121
Route:Relation:6953618,StopPoint:Node:1993195191
Route:Relation:6953618,StopPoint:Node:1356696681
Route:Relation:6953619,StopPoint:Node:2430388412
Route:Relation:6953619,StopPoint:Node:1870150528
Route:Relation:6953619,StopPoint:Node:1958796813
Route:Relation:6953619,StopPoint:Node:2358812855
Route:Relation:6953619,StopPoint:Node:2907989647
Route:Relation:6953619,StopPoint:Node:1993195240
Route:Relation:6953619,StopPoint:Node:1356696684
Route:Relation:6953659,StopPoint:Node:4351234543
Route:Relation:6953659,StopPoint:Node:4668489519
Route:Relation:6953659,StopPoint:Node:4668489518
Route:Relation:6953659,StopPoint:Node:1865476844
Route:Relation:6953659,StopPoint:Node:4668329631
Route:Relation:6953659,StopPoint:Node:4668329630
Route:Relation:6953659,StopPoint:Node:4668492529
Route:Relation:6953659,StopPoint:Node:3505413045
Route:Relation:6953659,StopPoint:Node:4668722548
Route:Relation:6953659,StopPoint:Node:4668722547
Route:Relation:6953659,StopPoint:Node:4668722546
Route:Relation:6953659,StopPoint:Node:1870276029
Route:Relation:6953659,StopPoint:Node:551648782
Route:Relation:6953659,StopPoint:Node:4668357789
Route:Relation:6953659,StopPoint:Node:3720084462
Route:Relation:6953659,StopPoint:Node:1657298314
Route:Relation:6953659,StopPoint:Node:4622132806
Route:Relation:6953659,StopPoint:Node:4622132808
Route:Relation:6953659,StopPoint:Node:4622151799
Route:Relation:6953659,StopPoint:Node:4638498671
Route:Relation:6953659,StopPoint:Node:4318120888
Route:Relation:6953659,StopPoint:Node:4614028701
Route:Relation:6953659,StopPoint:Node:4059225609
Route:Relation:6953659,StopPoint:Node:4322195639
Route:Relation:6953659,StopPoint:Node:1359954342
Route:Relation:6953659,StopPoint:Node:4638512973
Route:Relation:6953659,StopPoint:Node:3505413026
Route:Relation:6953659,StopPoint:Node:1864172116
Route:Relation:6953659,StopPoint:Node:627900723
Route:Relation:6953659,StopPoint:Node:1870291019
Route:Relation:6953659,StopPoint:Node:1870276007
Route:Relation:6953659,StopPoint:Node:1870248658
Route:Relation:6953659,StopPoint:Node:550179600
Route:Relation:6953659,StopPoint:Node:544826473
Route:Relation:6953659,StopPoint:Node:508695987
Route:Relation:6953659,StopPoint:Node:4991712746
Route:Relation:6953659,StopPoint:Node:4622132809
Route:Relation:6953659,StopPoint:Node:4622151798
Route:Relation:6953716,StopPoint:Node:4107740108
Route:Relation:6953716,StopPoint:Node:2481752357
Route:Relation:6953716,StopPoint:Node:1737697473
Route:Relation:6953806,StopPoint:Node:2468162219
Route:Relation:6953806,StopPoint:Node:813027561
Route:Relation:6953806,StopPoint:Node:2358812855
Route:Relation:6953806,StopPoint:Node:2907989647
Route:Relation:6953806,StopPoint:Node:2038645025
Route:Relation:6953806,StopPoint:Node:4475704264
Route:Relation:6955405,StopPoint:Node:2025432165
Route:Relation:6955405,StopPoint:Node:933859832
Route:Relation:6955405,StopPoint:Node:4924860722
Route:Relation:6955405,StopPoint:Node:917274900
Route:Relation:6955405,StopPoint:Node:4901607323
Route:Relation:6955405,StopPoint:Node:2549984383
Route:Relation:6955405,StopPoint:Node:4853845972
Route:Relation:6955406,StopPoint:Node:2025432169
Route:Relation:6955406,StopPoint:Node:5047324907
Route:Relation:6955406,StopPoint:Node:1489177494
Route:Relation:6955406,StopPoint:Node:1279221593
Route:Relation:6955406,StopPoint:Node:4901607322
Route:Relation:6955406,StopPoint:Node:2549984383
Route:Relation:6955406,StopPoint:Node:2549984382
Route:Relation:6955406,StopPoint:Node:4853845973
Route:Relation:6955492,StopPoint:Node:917274900
Route:Relation:6955492,StopPoint:Node:4901607323
Route:Relation:6955492,StopPoint:Node:2549984383
Route:Relation:6955492,StopPoint:Node:988948078
Route:Relation:6955492,StopPoint:Node:2000813100
Route:Relation:6955493,StopPoint:Node:3497165398
Route:Relation:6955493,StopPoint:Node:1279221593
Route:Relation:6955493,StopPoint:Node:4901607322
Route:Relation:6955493,StopPoint:Node:2549984383
Route:Relation:6955493,StopPoint:Node:2549984382
Route:Relation:6955493,StopPoint:Node:4566695689
Route:Relation:6955548,StopPoint:Node:5137405225
Route:Relation:6955548,StopPoint:Node:2330869328
Route:Relation:6955548,StopPoint:Node:2042462342
Route:Relation:6955548,StopPoint:Node:2549984378
Route:Relation:6955548,StopPoint:Node:2549984379
Route:Relation:6955628,StopPoint:Node:4913326221
Route:Relation:6955628,StopPoint:Node:4913326022
Route:Relation:6955628,StopPoint:Node:4913326021
Route:Relation:6955628,StopPoint:Node:2549984379
Route:Relation:6955628,StopPoint:Node:2549984378
Route:Relation:6955629,StopPoint:Node:2889523056
Route:Relation:6955629,StopPoint:Node:2042462337
Route:Relation:6955629,StopPoint:Node:2889523054
Route:Relation:6955629,StopPoint:Node:2549984379
Route:Relation:6955629,StopPoint:Node:2549984378
Route:Relation:6955760,StopPoint:Node:1489177494
Route:Relation:6955760,StopPoint:Node:1279221593
Route:Relation:6955760,StopPoint:Node:4901607322
Route:Relation:6955760,StopPoint:Node:2490190441
Route:Relation:6955760,StopPoint:Node:2490190440
Route:Relation:6955760,StopPoint:Node:4853845973
Route:Relation:6956210,StopPoint:Node:313918103
Route:Relation:6956210,StopPoint:Node:387899929
Route:Relation:6956210,StopPoint:Node:330853541
Route:Relation:6956210,StopPoint:Node:4004454123
Route:Relation:6956210,StopPoint:Node:387899942
Route:Relation:6956210,StopPoint:Node:387899938
Route:Relation:6956210,StopPoint:Node:387899940
Route:Relation:6956210,StopPoint:Node:294082533
Route:Relation:6956210,StopPoint:Node:383550911
Route:Relation:6956210,StopPoint:Node:294082534
Route:Relation:6956210,StopPoint:Node:383550909
Route:Relation:6956210,StopPoint:Node:383554389
Route:Relation:6956210,StopPoint:Node:383554392
Route:Relation:6956360,StopPoint:Node:968070126
Route:Relation:6956360,StopPoint:Node:983637964
Route:Relation:6956360,StopPoint:Node:3517045500
Route:Relation:6956360,StopPoint:Node:2679137937
Route:Relation:6956360,StopPoint:Node:2787334582
Route:Relation:6956360,StopPoint:Node:2903926888
Route:Relation:6956360,StopPoint:Node:5339593517
Route:Relation:6956360,StopPoint:Node:4850232257
Route:Relation:6956360,StopPoint:Node:5339593516
Route:Relation:6956360,StopPoint:Node:4879887697
Route:Relation:6956360,StopPoint:Node:3524346327
Route:Relation:6956360,StopPoint:Node:4888300739
Route:Relation:6956360,StopPoint:Node:3524334692
Route:Relation:6956360,StopPoint:Node:4908702511
Route:Relation:6956360,StopPoint:Node:2432677633
Route:Relation:6956360,StopPoint:Node:3104458733
Route:Relation:6956360,StopPoint:Node:1922107292
Route:Relation:6956360,StopPoint:Node:2385606008
Route:Relation:6956360,StopPoint:Node:3106633235
Route:Relation:6956360,StopPoint:Node:3106633236
Route:Relation:6956360,StopPoint:Node:1922127969
Route:Relation:6956360,StopPoint:Node:1867481852
Route:Relation:6956360,StopPoint:Node:1867443758
Route:Relation:6956360,StopPoint:Node:2287875789
Route:Relation:6956360,StopPoint:Node:769817974
Route:Relation:6956360,StopPoint:Node:3521399205
Route:Relation:6956360,StopPoint:Node:1924871712
Route:Relation:6956360,StopPoint:Node:1924871694
Route:Relation:6956360,StopPoint:Node:3521408888
Route:Relation:6956360,StopPoint:Node:3521408887
Route:Relation:6956360,StopPoint:Node:3521408889
Route:Relation:6956360,StopPoint:Node:3521408890
Route:Relation:6956360,StopPoint:Node:3521408886
Route:Relation:6956360,StopPoint:Node:2279573436
Route:Relation:6956360,StopPoint:Node:3521412893
Route:Relation:6956360,StopPoint:Node:3518277899
Route:Relation:6956561,StopPoint:Node:2325650219
Route:Relation:6956561,StopPoint:Node:2325650218
Route:Relation:6956561,StopPoint:Node:827320006
Route:Relation:6956561,StopPoint:Node:827320011
Route:Relation:6956561,StopPoint:Node:676888667
Route:Relation:6956561,StopPoint:Node:2211556501
Route:Relation:6956786,StopPoint:Node:2533793192
Route:Relation:6956786,StopPoint:Node:695117994
Route:Relation:6956786,StopPoint:Node:695117996
Route:Relation:6956786,StopPoint:Node:3595675637
Route:Relation:6956786,StopPoint:Node:4747660421
Route:Relation:6956786,StopPoint:Node:1355407711
Route:Relation:6956786,StopPoint:Node:3738116453
Route:Relation:6956786,StopPoint:Node:987505275
Route:Relation:6956786,StopPoint:Node:1239297642
Route:Relation:6956806,StopPoint:Node:2092413347
Route:Relation:6956806,StopPoint:Node:4346009962
Route:Relation:6956806,StopPoint:Node:1670769701
Route:Relation:6956806,StopPoint:Node:1355407711
Route:Relation:6956806,StopPoint:Node:4747660421
Route:Relation:6956806,StopPoint:Node:1906548086
Route:Relation:6956806,StopPoint:Node:387479834
Route:Relation:6956806,StopPoint:Node:1255468494
Route:Relation:6956996,StopPoint:Node:933859832
Route:Relation:6956996,StopPoint:Node:1113455239
Route:Relation:6956996,StopPoint:Node:2549984393
Route:Relation:6956996,StopPoint:Node:1837857970
Route:Relation:6956996,StopPoint:Node:4851333521
Route:Relation:6956997,StopPoint:Node:5047324907
Route:Relation:6956997,StopPoint:Node:1113455239
Route:Relation:6956997,StopPoint:Node:2549984393
Route:Relation:6956997,StopPoint:Node:4851329621
Route:Relation:6957006,StopPoint:Node:1113455239
Route:Relation:6957006,StopPoint:Node:2549984393
Route:Relation:6957006,StopPoint:Node:1985454196
Route:Relation:6957007,StopPoint:Node:5137398621
Route:Relation:6957007,StopPoint:Node:1113455239
Route:Relation:6957007,StopPoint:Node:2549984393
Route:Relation:6957036,StopPoint:Node:695117993
Route:Relation:6957036,StopPoint:Node:695117995
Route:Relation:6957036,StopPoint:Node:981167548
Route:Relation:6957036,StopPoint:Node:535070360
Route:Relation:6957036,StopPoint:Node:967125213
Route:Relation:6957036,StopPoint:Node:4842846123
Route:Relation:6957036,StopPoint:Node:2073394390
Route:Relation:6957056,StopPoint:Node:3444487353
Route:Relation:6957056,StopPoint:Node:985727460
Route:Relation:6957056,StopPoint:Node:1537096682
Route:Relation:6957056,StopPoint:Node:1568010248
Route:Relation:6957056,StopPoint:Node:2549984393
Route:Relation:6957056,StopPoint:Node:1113455239
Route:Relation:6957056,StopPoint:Node:5331168575
Route:Relation:6957056,StopPoint:Node:1537080226
Route:Relation:6957056,StopPoint:Node:1828091653
Route:Relation:6957056,StopPoint:Node:831428180
Route:Relation:6957056,StopPoint:Node:1083676454
Route:Relation:6957056,StopPoint:Node:2116861523
Route:Relation:6957056,StopPoint:Node:1798131808
Route:Relation:6957056,StopPoint:Node:1798131871
Route:Relation:6957056,StopPoint:Node:4842846123
Route:Relation:6957056,StopPoint:Node:2073394390
Route:Relation:6957056,StopPoint:Node:697185101
Route:Relation:6957056,StopPoint:Node:2692630851
Route:Relation:6957243,StopPoint:Node:3068214326
Route:Relation:6957243,StopPoint:Node:5217196378
Route:Relation:6957243,StopPoint:Way:539014498
Route:Relation:6957243,StopPoint:Node:5217196377
Route:Relation:6957243,StopPoint:Node:2401892008
Route:Relation:6957243,StopPoint:Node:5217174966
Route:Relation:6957243,StopPoint:Node:5216437333
Route:Relation:6957243,StopPoint:Node:5216934201
Route:Relation:6957243,StopPoint:Node:5216461196
Route:Relation:6957243,StopPoint:Node:1584060019
Route:Relation:6957243,StopPoint:Node:3068246786
Route:Relation:6957243,StopPoint:Node:2704617380
Route:Relation:6957243,StopPoint:Node:4040326261
Route:Relation:6957243,StopPoint:Node:4052769696
Route:Relation:6957342,StopPoint:Node:2401892010
Route:Relation:6958359,StopPoint:Node:4901138416
Route:Relation:6958359,StopPoint:Node:2874953973
Route:Relation:6958360,StopPoint:Node:4901138416
Route:Relation:6958360,StopPoint:Node:2874953973
Route:Relation:6958364,StopPoint:Node:4901138416
Route:Relation:6958364,StopPoint:Node:977993894
Route:Relation:6958365,StopPoint:Node:4901138416
Route:Relation:6958365,StopPoint:Node:977993894
Route:Relation:6958412,StopPoint:Node:2874953973
Route:Relation:6958413,StopPoint:Node:2874953973
Route:Relation:6960489,StopPoint:Node:3720286479
Route:Relation:6960489,StopPoint:Node:3720286487
Route:Relation:6960489,StopPoint:Node:4022855985
Route:Relation:6960489,StopPoint:Node:4675103604
Route:Relation:6960489,StopPoint:Node:4675103603
Route:Relation:6960489,StopPoint:Node:4675103602
Route:Relation:6960489,StopPoint:Node:4675103599
Route:Relation:6960489,StopPoint:Node:1768996768
Route:Relation:6960489,StopPoint:Node:1769846575
Route:Relation:6960489,StopPoint:Node:4675111164
Route:Relation:6960489,StopPoint:Node:3335980907
Route:Relation:6960489,StopPoint:Node:4681395450
Route:Relation:6960489,StopPoint:Node:4681395448
Route:Relation:6960489,StopPoint:Node:4681395442
Route:Relation:6960489,StopPoint:Node:4780641026
Route:Relation:6960489,StopPoint:Node:4681395435
Route:Relation:6960489,StopPoint:Node:283129115
Route:Relation:6960489,StopPoint:Node:3505413045
Route:Relation:6960489,StopPoint:Node:4668722548
Route:Relation:6960489,StopPoint:Node:4668722547
Route:Relation:6960489,StopPoint:Node:4668722546
Route:Relation:6960489,StopPoint:Node:1870276029
Route:Relation:6960489,StopPoint:Node:551648782
Route:Relation:6960489,StopPoint:Node:4668357789
Route:Relation:6960489,StopPoint:Node:3720084462
Route:Relation:6960489,StopPoint:Node:1657298314
Route:Relation:6960489,StopPoint:Node:4622132806
Route:Relation:6960489,StopPoint:Node:4622132808
Route:Relation:6960489,StopPoint:Node:4622151799
Route:Relation:6960489,StopPoint:Node:2795349143
Route:Relation:6960489,StopPoint:Node:3720286486
Route:Relation:6960489,StopPoint:Node:4324473229
Route:Relation:6960489,StopPoint:Node:4675103605
Route:Relation:6960489,StopPoint:Node:4330596991
Route:Relation:6960489,StopPoint:Node:4557794704
Route:Relation:6960489,StopPoint:Node:4324090065
Route:Relation:6960489,StopPoint:Node:1768996766
Route:Relation:6960489,StopPoint:Node:4557803604
Route:Relation:6960489,StopPoint:Node:4557785658
Route:Relation:6960489,StopPoint:Node:4681395451
Route:Relation:6960489,StopPoint:Node:1679901172
Route:Relation:6960489,StopPoint:Node:4681395449
Route:Relation:6960489,StopPoint:Node:4321597766
Route:Relation:6960489,StopPoint:Node:4557788581
Route:Relation:6960489,StopPoint:Node:4681395440
Route:Relation:6960489,StopPoint:Node:4324840171
Route:Relation:6960489,StopPoint:Node:3505413026
Route:Relation:6960489,StopPoint:Node:1864172116
Route:Relation:6960489,StopPoint:Node:627900723
Route:Relation:6960489,StopPoint:Node:1870291019
Route:Relation:6960489,StopPoint:Node:1870276007
Route:Relation:6960489,StopPoint:Node:1870248658
Route:Relation:6960489,StopPoint:Node:550179600
Route:Relation:6960489,StopPoint:Node:544826473
Route:Relation:6960489,StopPoint:Node:508695987
Route:Relation:6960489,StopPoint:Node:4991712746
Route:Relation:6960489,StopPoint:Node:4622132809
Route:Relation:6960489,StopPoint:Node:4622151798
Route:Relation:6972216,StopPoint:Node:5327472442
Route:Relation:6972216,StopPoint:Node:4177328606
Route:Relation:6972216,StopPoint:Node:5326977683
Route:Relation:6972216,StopPoint:Node:5326977690
Route:Relation:6972216,StopPoint:Node:5326977692
Route:Relation:6972216,StopPoint:Node:5327035894
Route:Relation:6972216,StopPoint:Node:5319886728
Route:Relation:6985617,StopPoint:Node:1270217752
Route:Relation:6985617,StopPoint:Node:5347077056
Route:Relation:6985617,StopPoint:Node:1732826814
Route:Relation:6985617,StopPoint:Node:1428481963
Route:Relation:6985617,StopPoint:Node:3858905059
Route:Relation:6985618,StopPoint:Node:1270217752
Route:Relation:6985618,StopPoint:Node:5347077056
Route:Relation:6985619,StopPoint:Node:1591757012
Route:Relation:6985619,StopPoint:Node:4178739644
Route:Relation:6985619,StopPoint:Node:1114038111
Route:Relation:6985619,StopPoint:Node:1722770104
Route:Relation:6985619,StopPoint:Node:5347077056
Route:Relation:6985619,StopPoint:Node:1270217752
Route:Relation:6985620,StopPoint:Node:1270217752
Route:Relation:6985620,StopPoint:Node:5347077056
Route:Relation:6985620,StopPoint:Node:1722770104
Route:Relation:6985620,StopPoint:Node:1114038111
Route:Relation:6985620,StopPoint:Node:4178739644
Route:Relation:6985620,StopPoint:Node:1591757012
Route:Relation:6991407,StopPoint:Node:277594671
Route:Relation:6991407,StopPoint:Node:1616539211
Route:Relation:6991407,StopPoint:Node:2332966430
Route:Relation:6991407,StopPoint:Node:2330762636
Route:Relation:6991407,StopPoint:Node:2361917104
Route:Relation:6991407,StopPoint:Node:1203417982
Route:Relation:6991407,StopPoint:Node:2361951947
Route:Relation:6991407,StopPoint:Node:1202921288
Route:Relation:6991407,StopPoint:Node:2361917102
Route:Relation:6991407,StopPoint:Node:2361900151
Route:Relation:7005558,StopPoint:Node:4057454825
Route:Relation:7005558,StopPoint:Node:4052769697
Route:Relation:7005558,StopPoint:Node:4049867883
Route:Relation:7005558,StopPoint:Node:1506930306
Route:Relation:7005558,StopPoint:Node:4701607194
Route:Relation:7005558,StopPoint:Node:2717238427
Route:Relation:7061825,StopPoint:Node:651525589
Route:Relation:7061825,StopPoint:Node:651525582
Route:Relation:7061825,StopPoint:Node:661045293
Route:Relation:7061825,StopPoint:Node:661045292
Route:Relation:7061825,StopPoint:Node:4324338556
Route:Relation:7061825,StopPoint:Node:661045295
Route:Relation:7061825,StopPoint:Node:661045294
Route:Relation:7061825,StopPoint:Node:2288781810
Route:Relation:7061825,StopPoint:Node:2288781809
Route:Relation:7061825,StopPoint:Node:2109933235
Route:Relation:7061825,StopPoint:Node:2109933234
Route:Relation:7061825,StopPoint:Node:4138736767
Route:Relation:7061825,StopPoint:Node:4138736766
Route:Relation:7061825,StopPoint:Node:2147785932
Route:Relation:7061825,StopPoint:Node:1031323754
Route:Relation:7061825,StopPoint:Node:4138736765
Route:Relation:7061825,StopPoint:Node:4138736764
Route:Relation:7061825,StopPoint:Node:4138736782
Route:Relation:7061825,StopPoint:Node:4138736781
Route:Relation:7061825,StopPoint:Node:4138736788
Route:Relation:7061825,StopPoint:Node:2647724887
Route:Relation:7061825,StopPoint:Node:4138736785
Route:Relation:7061825,StopPoint:Node:651525687
Route:Relation:7061825,StopPoint:Node:651525694
Route:Relation:7061825,StopPoint:Node:4138736780
Route:Relation:7061825,StopPoint:Node:4138736779
Route:Relation:7061825,StopPoint:Node:4138345383
Route:Relation:7061825,StopPoint:Node:4138345384
Route:Relation:7062231,StopPoint:Node:2426800321
Route:Relation:7062231,StopPoint:Node:4728238045
Route:Relation:7062231,StopPoint:Node:2619996201
Route:Relation:7062231,StopPoint:Node:4557806363
Route:Relation:7062231,StopPoint:Node:4557809037
Route:Relation:7062231,StopPoint:Node:4321984926
Route:Relation:7069192,StopPoint:Node:4933701983
Route:Relation:7069192,StopPoint:Node:4607776304
Route:Relation:7069192,StopPoint:Node:4622132806
Route:Relation:7069192,StopPoint:Node:1657298342
Route:Relation:7069192,StopPoint:Node:1077650398
Route:Relation:7069192,StopPoint:Node:4732204571
Route:Relation:7069192,StopPoint:Node:3720077109
Route:Relation:7069192,StopPoint:Node:4732204570
Route:Relation:7069192,StopPoint:Node:4732204569
Route:Relation:7069192,StopPoint:Node:4668722547
Route:Relation:7069192,StopPoint:Node:4668722548
Route:Relation:7069192,StopPoint:Node:4732204568
Route:Relation:7069192,StopPoint:Node:4668492529
Route:Relation:7069192,StopPoint:Node:4668329630
Route:Relation:7069192,StopPoint:Node:4668329631
Route:Relation:7069192,StopPoint:Node:1865476844
Route:Relation:7069192,StopPoint:Node:1311721036
Route:Relation:7069192,StopPoint:Node:4668489519
Route:Relation:7069192,StopPoint:Node:4351234543
Route:Relation:7069192,StopPoint:Node:567069419
Route:Relation:7069192,StopPoint:Node:1867212500
Route:Relation:7069192,StopPoint:Node:4991712746
Route:Relation:7069192,StopPoint:Node:1658742802
Route:Relation:7069192,StopPoint:Node:544826494
Route:Relation:7069192,StopPoint:Node:1870238383
Route:Relation:7069192,StopPoint:Node:548954053
Route:Relation:7069192,StopPoint:Node:1870276010
Route:Relation:7069192,StopPoint:Node:1864172111
Route:Relation:7069192,StopPoint:Node:627900723
Route:Relation:7069192,StopPoint:Node:1864172116
Route:Relation:7069192,StopPoint:Node:3505413025
Route:Relation:7069192,StopPoint:Node:4638512974
Route:Relation:7069192,StopPoint:Node:1359954342
Route:Relation:7069192,StopPoint:Node:4322195638
Route:Relation:7069192,StopPoint:Node:4059225609
Route:Relation:7069192,StopPoint:Node:4614028702
Route:Relation:7069192,StopPoint:Node:4318120888
Route:Relation:7069192,StopPoint:Node:4638498671
Route:Relation:7074021,StopPoint:Node:1837857973
Route:Relation:7074021,StopPoint:Node:2925276251
Route:Relation:7095878,StopPoint:Node:4368095034
Route:Relation:7095878,StopPoint:Node:3509260084
Route:Relation:7105178,StopPoint:Node:2325650216
Route:Relation:7105178,StopPoint:Node:1439685458
Route:Relation:7105178,StopPoint:Node:2264182109
Route:Relation:7105178,StopPoint:Node:1439685477
Route:Relation:7105211,StopPoint:Node:5342369697
Route:Relation:7105211,StopPoint:Node:1909155018
Route:Relation:7105211,StopPoint:Node:4331107407
Route:Relation:7105211,StopPoint:Node:4325330580
Route:Relation:7105211,StopPoint:Node:4590602679
Route:Relation:7105211,StopPoint:Node:3372920575
Route:Relation:7105211,StopPoint:Node:1341289988
Route:Relation:7105211,StopPoint:Node:1882918313
Route:Relation:7105211,StopPoint:Node:4325330579
Route:Relation:7105211,StopPoint:Node:1894213659
Route:Relation:7105211,StopPoint:Node:5342369699
Route:Relation:7105211,StopPoint:Node:5342369696
Route:Relation:7105211,StopPoint:Node:2814951497
